0x0	0x0
0x40	0x40
0xf	0xf
0x4	0x4
0x8	0x8
0x1f	0x1f
0x2	0x2
0x5	0x5
0x7	0x7
0xd	0xd
0x10	0x10
0x12	0x12
0x14	0x14
0x19	0x19
0x1a	0x1a
0x24	0x24
0x25	0x25
0x2a	0x2a
0x2f	0x2f
0x30	0x30
0x35	0x35
0x3a	0x3a
0x3b	0x3b
0x45	0x45
0x4b	0x4b
0x50	0x50
0x56	0x56
0x5b	0x5b
0x61	0x61
0x66	0x66
0x6b	0x6b
0x71	0x71
0x76	0x76
0x7c	0x7c
0x81	0x81
0x87	0x87
0x8c	0x8c
0x91	0x91
0x97	0x97
0x9c	0x9c
0xa2	0xa2
0xa7	0xa7
0xad	0xad
0xb2	0xb2
0xb8	0xb8
0xbd	0xbd
0xc3	0xc3
0xc8	0xc8
0xce	0xce
0xd3	0xd3
0xd8	0xd8
0xde	0xde
0xe3	0xe3
0xe4	0xe4
0xe9	0xe9
0xee	0xee
0xf4	0xf4
0xf9	0xf9
0xff	0xff
0x104	0x104
0x10a	0x10a
0x10f	0x10f
0x115	0x115
0x11a	0x11a
0x120	0x120
0x125	0x125
0x12a	0x12a
0x130	0x130
0x135	0x135
0x13b	0x13b
0x140	0x140
0x146	0x146
0x14b	0x14b
0x151	0x151
0x156	0x156
0x15c	0x15c
0x161	0x161
0x167	0x167
0x16c	0x16c
0x171	0x171
0x177	0x177
0x17c	0x17c
0x17d	0x17d
0x182	0x182
0x187	0x187
0x188	0x188
0x18d	0x18d
0x192	0x192
0x193	0x193
0x198	0x198
0x19d	0x19d
0x1a3	0x1a3
0x1a8	0x1a8
0x1ae	0x1ae
0x1b3	0x1b3
0x1b9	0x1b9
0x1be	0x1be
0x1c3	0x1c3
0x1c9	0x1c9
0x1ce	0x1ce
0x1d4	0x1d4
0x1d9	0x1d9
0x1df	0x1df
0x1e4	0x1e4
0x1e9	0x1e9
0x1ef	0x1ef
0x1f4	0x1f4
0x1fa	0x1fa
0x1ff	0x1ff
0x205	0x205
0x20a	0x20a
0x210	0x210
0x215	0x215
0x21b	0x21b
0x220	0x220
0x226	0x226
0x22b	0x22b
0x230	0x230
0x236	0x236
0x23b	0x23b
0x23c	0x23c
0x241	0x241
0x246	0x246
0x24c	0x24c
0x251	0x251
0x257	0x257
0x25c	0x25c
0x262	0x262
0x267	0x267
0x26d	0x26d
0x272	0x272
0x278	0x278
0x27d	0x27d
0x282	0x282
0x288	0x288
0x28d	0x28d
0x293	0x293
0x298	0x298
0x29e	0x29e
0x2a3	0x2a3
0x2a9	0x2a9
0x2ae	0x2ae
0x2b4	0x2b4
0x2b9	0x2b9
0x2bf	0x2bf
0x2c4	0x2c4
0x2ca	0x2ca
0x2cf	0x2cf
0x2d2	0x2d2
0x2d5	0x2d5
0x2d6	0x2d6
0x2d8	0x2d8
0x2dd	0x2dd
0x2e4	0x2e4
0x2e6	0x2e6
0x2e7	0x2e7
0x2eb	0x2eb
0x2f1	0x2f1
0x2f4	0x2f4
0x2f7	0x2f7
0x2f8	0x2f8
0x2fa	0x2fa
0x2ff	0x2ff
0x31a	0x31a
0x31c	0x31c
0x31d	0x31d
0x321	0x321
0x327	0x327
0x32a	0x32a
0x32d	0x32d
0x32e	0x32e
0x330	0x330
0x335	0x335
0x33a	0x33a
0x33c	0x33c
0x33d	0x33d
0x341	0x341
0x347	0x347
0x34a	0x34a
0x34d	0x34d
0x34e	0x34e
0x350	0x350
0x355	0x355
0x35a	0x35a
0x35c	0x35c
0x35d	0x35d
0x361	0x361
0x367	0x367
0x36a	0x36a
0x36d	0x36d
0x36e	0x36e
0x370	0x370
0x375	0x375
0x37a	0x37a
0x37c	0x37c
0x37d	0x37d
0x381	0x381
0x387	0x387
0x38a	0x38a
0x38d	0x38d
0x38e	0x38e
0x390	0x390
0x395	0x395
0x39a	0x39a
0x39c	0x39c
0x39d	0x39d
0x3a1	0x3a1
0x3a7	0x3a7
0x3aa	0x3aa
0x3ad	0x3ad
0x3ae	0x3ae
0x3b0	0x3b0
0x3b5	0x3b5
