0x8a1	0x1c29	0x8ad
0x947	0x1c29	0x951
0x951	0x1c8f	0x987
0xaf1	0x146d	0x9c562
0xd66	0x1c8f	0xd8e
0xe3b	0x15ab	0x9c6eb
0x138d	0x1c8f	0x13b5
0x1427	0x15ab	0x1431
0x1431	0x176d	0x1465
0x14c3	0x1c8f	0x14d5
0x14d5	0x1c8f	0x1502
0x167f	0x1c29	0x1689
0x1689	0x1c29	0x16b7
0x175c	0x146d	0x1766
0x5f9B0x295	0x13bb	0x9c3deB0x295
0x9d4B0x305	0x13bb	0x9c4edB0x305
0xaa1B0x356	0x13bb	0xabdB0x356
0x5e6B0x26f	0x13bb	0x9c3b7B0x26f
0xf03B0x4b7	0x1c29	0xf0dB0x4b7
0xf0dB0x4b7	0x1c8f	0xf40B0x4b7
0xdcb0xfbfB0x500	0x16f0	0x9c6520xfbfB0x500
0x60dB0x29a	0x1bd9	0x9c404B0x29a
0x9c404B0x29a	0x1bd9	0x6460x60dB0x29a
0xdffB0x479	0x1bd9	0x9c678B0x479
0x9c678B0x479	0x1bd9	0x6460xdffB0x479
0xc96B0x3bd	0x153a	0xccaB0x3bd
0xccfB0x3bd	0x15ab	0xcd9B0x3bd
0xd94B0x3ed	0x153a	0xdcb0xd94B0x3ed
0xdcb0xd94B0x3ed	0x16f0	0x9c6520xd94B0x3ed
0xf7eB0x4ed	0x153a	0xfb5B0x4ed
0xfb5B0x4ed	0x16f0	0x9c73bB0x4ed
0x12bfB0x585	0x176d	0x12f2B0x585
0x12f7B0x585	0x146d	0x1301B0x585
0x1108B0x534	0x153a	0x113fB0x534
0x113fB0x534	0x16f0	0x1149B0x534
