0x0	0x0
0x40	0x36
0xf	0xc
0x4	0x0
0x8	0x0
0x1f	0x1a
0x2	0x0
0xe0	0xda
0x5	0x0
0x7	0x0
0xc	0xc
0x12	0x10
0x14	0x10
0x15	0x10
0x1a	0x1a
0x1c	0x1a
0x1d	0x1a
0x21	0x1a
0x26	0x1a
0x27	0x1a
0x2c	0x2b
0x31	0x2b
0x32	0x2b
0x37	0x36
0x3c	0x36
0x3d	0x36
0x42	0x41
0x47	0x41
0x4d	0x4c
0x52	0x4c
0x58	0x57
0x5d	0x57
0x63	0x62
0x68	0x62
0x6e	0x6d
0x73	0x6d
0x79	0x78
0x7e	0x78
0x83	0x83
0x89	0x87
0x8e	0x87
0x94	0x93
0x99	0x93
0x9f	0x9e
0xa4	0x9e
0xaa	0xa9
0xaf	0xa9
0xb5	0xb4
0xba	0xb4
0xbf	0xbf
0xc5	0xc3
0xca	0xc3
0xcb	0xc3
0xd0	0xcf
0xd5	0xcf
0xdb	0xda
0xe6	0xe5
0xeb	0xe5
0xf1	0xf0
0xf6	0xf0
0xfc	0xfb
0x101	0xfb
0x106	0x106
0x10c	0x10a
0x111	0x10a
0x117	0x116
0x11c	0x116
0x122	0x121
0x127	0x121
0x12d	0x12c
0x132	0x12c
0x138	0x137
0x13d	0x137
0x142	0x142
0x148	0x146
0x14d	0x146
0x14e	0x146
0x153	0x152
0x158	0x152
0x159	0x152
0x15e	0x15d
0x163	0x15d
0x169	0x168
0x16e	0x168
0x174	0x173
0x179	0x173
0x17f	0x17e
0x184	0x17e
0x18a	0x189
0x18f	0x189
0x195	0x194
0x19a	0x194
0x19f	0x19f
0x1a5	0x1a3
0x1aa	0x1a3
0x1b0	0x1af
0x1b5	0x1af
0x1bb	0x1ba
0x1c0	0x1ba
0x1c6	0x1c5
0x1cb	0x1c5
0x1d1	0x1d0
0x1d6	0x1d0
0x1db	0x1db
0x1e1	0x1df
0x1e6	0x1df
0x1e7	0x1df
0x1ec	0x1eb
0x1f1	0x1eb
0x1f7	0x1f6
0x1fc	0x1f6
0x202	0x201
0x207	0x201
0x20d	0x20c
0x212	0x20c
0x218	0x217
0x21d	0x217
0x222	0x222
0x228	0x226
0x22c	0x226
0x232	0x231
0x236	0x231
0x23c	0x23b
0x241	0x23b
0x247	0x246
0x24c	0x246
0x252	0x251
0x257	0x251
0x25d	0x25c
0x262	0x261
0x265	0x261
0x268	0x261
0x269	0x261
0x26b	0x261
0x270	0x26f
0x288	0x287
0x28b	0x287
0x28e	0x287
0x28f	0x287
0x291	0x287
0x296	0x295
0x29b	0x29a
0x29e	0x29a
0x2b0	0x2af
0x2b3	0x2af
0x2b6	0x2af
0x2b7	0x2af
0x2b9	0x2af
0x2be	0x2bd
0x2d3	0x2d2
0x2d6	0x2d2
0x2dd	0x2dc
0x2df	0x2dc
0x2e0	0x2dc
0x2e5	0x2e4
0x2e8	0x2e4
0x2eb	0x2e4
0x2ec	0x2e4
0x2ee	0x2e4
0x2f3	0x2f2
0x2f8	0x2f7
0x2fb	0x2f7
0x2fe	0x2f7
0x2ff	0x2f7
0x301	0x2f7
0x306	0x305
0x30b	0x30a
0x30e	0x30a
0x311	0x30a
0x312	0x30a
0x314	0x30a
0x319	0x318
0x31e	0x31d
0x321	0x31d
0x345	0x344
0x347	0x344
0x348	0x344
0x34c	0x344
0x34f	0x344
0x351	0x344
0x352	0x344
0x357	0x356
0x35a	0x356
0x35f	0x35e
0x362	0x35e
0x365	0x35e
0x366	0x35e
0x368	0x35e
0x36d	0x36c
0x372	0x371
0x374	0x371
0x375	0x371
0x379	0x371
0x37b	0x371
0x37d	0x371
0x37f	0x371
0x380	0x371
0x381	0x371
0x39d	0x39c
0x3a0	0x39c
0x3a3	0x39c
0x3a4	0x39c
0x3a6	0x39c
0x3ab	0x3aa
0x3b0	0x3af
0x3b3	0x3af
0x3b6	0x3af
0x3b7	0x3af
0x3b9	0x3af
0x3be	0x3bd
0x3c3	0x3c2
0x3c6	0x3c2
0x3c9	0x3c2
0x3ca	0x3c2
0x3cc	0x3c2
0x3d1	0x3d0
0x3d6	0x3d5
0x3d9	0x3d5
0x3e0	0x3df
0x3e3	0x3df
0x3e6	0x3df
0x3e7	0x3df
0x3e9	0x3df
0x3ee	0x3ed
0x3f3	0x3f2
0x3f6	0x3f2
0x41a	0x419
0x41d	0x419
0x420	0x419
0x421	0x419
0x423	0x419
0x428	0x427
0x42a	0x427
0x42d	0x427
0x432	0x427
0x435	0x427
0x436	0x427
0x43a	0x439
0x43d	0x439
0x440	0x439
0x441	0x439
0x443	0x439
0x448	0x447
0x44d	0x44c
0x450	0x44c
0x452	0x44c
0x467	0x466
0x469	0x466
0x46a	0x466
0x46e	0x466
0x470	0x466
0x472	0x466
0x474	0x466
0x475	0x466
0x476	0x466
0x47a	0x479
0x47d	0x479
0x482	0x481
0x485	0x481
0x488	0x481
0x489	0x481
0x48b	0x481
0x490	0x48f
0x495	0x494
0x498	0x494
0x49d	0x49c
0x49f	0x49c
0x4a0	0x49c
0x4a5	0x49c
0x4aa	0x4a9
0x4ad	0x4a9
0x4b0	0x4a9
0x4b1	0x4a9
0x4b3	0x4a9
0x4b8	0x4b7
0x4bd	0x4bc
0x4c0	0x4bc
0x4c3	0x4bc
0x4c4	0x4bc
0x4c6	0x4bc
0x4cb	0x4ca
0x4cd	0x4ca
0x4d0	0x4ca
0x4d5	0x4ca
0x4d8	0x4ca
0x4d9	0x4ca
0x4da	0x4ca
0x4dc	0x4ca
0x4e0	0x4df
0x4e3	0x4df
0x4e6	0x4df
0x4e7	0x4df
0x4e9	0x4df
0x4ee	0x4ed
0x4f3	0x4f2
0x4f6	0x4f2
0x4f9	0x4f2
0x4fa	0x4f2
0x4fc	0x4f2
0x501	0x500
0x506	0x505
0x509	0x505
0x50b	0x505
0x50f	0x50e
0x512	0x50e
0x515	0x50e
0x516	0x50e
0x518	0x50e
0x51d	0x51c
0x522	0x521
0x525	0x521
0x528	0x521
0x529	0x521
0x52b	0x521
0x530	0x52f
0x535	0x534
0x538	0x534
0x53d	0x53c
0x540	0x53c
0x545	0x544
0x548	0x544
0x54d	0x54c
0x550	0x54c
0x553	0x54c
0x554	0x54c
0x556	0x54c
0x55b	0x55a
0x55d	0x55a
0x562	0x55a
0x567	0x55a
0x56b	0x55a
0x573	0x55a
0x574	0x55a
0x578	0x577
0x57b	0x577
0x57e	0x577
0x57f	0x577
0x581	0x577
0x586	0x585
0x58b	0x58a
0x58d	0x58a
0x58e	0x58a
0x592	0x58a
0x594	0x58a
0x596	0x58a
0x598	0x58a
0x599	0x58a
0x59a	0x58a
0x59e	0x59d
0x5a1	0x59d
0x5a4	0x59d
0x5a5	0x59d
0x5a7	0x59d
0x5ac	0x5ab
0x708	0x707
0x70a	0x707
0x70b	0x707
0x70d	0x707
0x70f	0x707
0x711	0x707
0x712	0x707
0x713	0x707
0x714	0x707
0x715	0x707
0x716	0x707
0x71a	0x71a
0x71c	0x71a
0x71d	0x71a
0x721	0x71a
0x723	0x71a
0x726	0x71a
0x728	0x71a
0x729	0x71a
0x72d	0x71a
0x732	0x731
0x734	0x731
0x735	0x731
0x737	0x731
0x739	0x731
0x73b	0x731
0x73c	0x731
0x73d	0x731
0x73e	0x731
0x740	0x731
0x742	0x731
0x747	0x746
0x749	0x746
0x74a	0x746
0x74b	0x746
0x74c	0x746
0x74e	0x74d
0x752	0x752
0x757	0x756
0x75a	0x756
0x75b	0x756
0x75d	0x756
0x75f	0x756
0x761	0x756
0x762	0x756
0x765	0x756
0x766	0x756
0x76b	0x756
0x76d	0x756
0x770	0x756
0x773	0x756
0x775	0x756
0x776	0x756
0x778	0x756
0x77a	0x756
0x77d	0x756
0x77f	0x756
0x784	0x756
0x785	0x756
0x788	0x756
0x78b	0x756
0x790	0x756
0x7b3	0x756
0x7b5	0x756
0x7b9	0x756
0x7ba	0x756
0x7bc	0x756
0x7be	0x756
0x7c0	0x756
0x7c1	0x756
0x7c2	0x756
0x7c5	0x756
0x7c6	0x756
0x7cb	0x756
0x7ce	0x756
0x7d2	0x756
0x7d7	0x7d6
0x7d9	0x7d6
0x7db	0x7d6
0x7dd	0x7d6
0x7df	0x7d6
0x7e0	0x7d6
0x7e2	0x7d6
0x7e3	0x7d6
0x7e5	0x7d6
0x7e7	0x7d6
0x7ec	0x7eb
0x7ee	0x7eb
0x7f0	0x7eb
0x7f2	0x7eb
0x7f3	0x7eb
0x7f5	0x7eb
0x7f6	0x7eb
0x7f7	0x7eb
0x7f8	0x7eb
0x7fa	0x7f9
0x7fe	0x7fe
0x803	0x802
0x805	0x802
0x807	0x802
0x809	0x802
0x80a	0x802
0x80c	0x802
0x80d	0x802
0x80e	0x802
0x80f	0x802
0x813	0x813
0x815	0x813
0x817	0x813
0x819	0x813
0x81a	0x813
0x81c	0x813
0x81d	0x813
0x822	0x813
0x824	0x813
0x829	0x813
0x82d	0x813
0x82e	0x813
0x835	0x813
0x836	0x813
0x837	0x813
0x839	0x813
0x83b	0x813
0x83c	0x813
0x842	0x840
0x843	0x840
0x844	0x840
0x848	0x848
0x84a	0x848
0x84b	0x848
0x84f	0x848
0x851	0x848
0x854	0x848
0x856	0x848
0x859	0x848
0x85b	0x848
0x85d	0x848
