0x227	0x239	-32
0xaa6	0xab8	-32
0x11b0x799	0x7ab0x11b	-32
0x11b0x6c0	0x6d20x11b	-32
0x10ddV0xca4V0xe65V0xcc	0xcbaS0xe65S0xcc	-32
0x10ccV0x39e	0x10c5S0x39e	-64
0x10ccV0x39e	0xfaaS0x10b9S0x39e	-32
0x10ddV0xca4V0xd37V0xe2	0xcbaS0xd37S0xe2	-32
0x10ddV0xca4V0xd37V0x11b	0xcbaS0xd37S0x11b	-32
0x103fV0x7c40x11b	0x1031S0x7c40x11b	-96
0x103fV0x7c40x11b	0x1038S0x7c40x11b	-64
0x103fV0x7c40x11b	0xfaaS0x101eS0x7c40x11b	-32
0x1018V0x93e0x884	0xfffS0x93e0x884	-128
0x1018V0x93e0x884	0x1006S0x93e0x884	-96
0x1018V0x93e0x884	0x100fS0x93e0x884	-64
0x1018V0x93e0x884	0xfaaS0xfebS0x93e0x884	-32
0x103fV0x182V0xdb	0x1031S0x182S0xdb	-96
0x103fV0x182V0xdb	0x1038S0x182S0xdb	-64
0x103fV0x182V0xdb	0xfaaS0x101eS0x182S0xdb	-32
0x10ddV0xca4V0xdf4V0xf5	0xcbaS0xdf4S0xf5	-32
0x10ddV0x1edbbV0xdd3V0xf5	0xc15S0xdd3S0xf5	-32
0x10ddV0x1ee61V0x108	0xed0S0x108	-32
0x10ddV0x1edbbV0xf2cV0x108	0xc15S0xf2cS0x108	-32
0x10ddV0x1ed6bV0xf4dV0x108	0xbb2S0xf4dS0x108	-32
0x10ddV0xca4V0xbc4V0xf4dV0x108	0xcbaS0xbc4S0xf4dS0x108	-32
0x582V0x103	0x594S0x103	-32
0x1058V0x482V0x103	0x10a4S0x482S0x103	-64
0x1058V0x482V0x103	0x105bS0x482S0x103	-32
0x1018V0x93e0x3f2V0x103	0xfffS0x93e0x3f2S0x103	-128
0x1018V0x93e0x3f2V0x103	0x1006S0x93e0x3f2S0x103	-96
0x1018V0x93e0x3f2V0x103	0x100fS0x93e0x3f2S0x103	-64
0x1018V0x93e0x3f2V0x103	0xfaaS0xfebS0x93e0x3f2S0x103	-32
