0x0	0xd
0x0	0x24a
0x60	0x23519e
0x60	0x6b
0x3f	0x23339e
0x3f	0x4a
0xd	0x139
0xd	0x1e
0xa2b	0xb56c
0xde9	0xb668
0xebd	0xb690
0xf14	0xb6b8
0xffc	0xb6e0
0x129a	0xb708
0x12f2	0xb730
0x1342	0x517bB0x1342
0x1365	0x517bB0x1365
0x14dc	0xb758
0x152c	0x517bB0x152c
0x1572	0xb780
0x1d0a	0xb9fd
0x1d52	0xba32
0x1f63	0xbab7
0x1fcf	0x1ff5
0x1fff	0xbadf
0x20cb	0xbb07
0x20f0	0x20fc
0x2110	0xbb3c
0x213f	0xbb71
0x2182	0x21a2
0x2182	0x21a9
0x21a2	0xbba6
0x21b8	0xbbdb
0x21f5	0xbc10
0x3580	0xbe09
0x370d	0x3763
0x370d	0x373a
0x381f	0x464aB0x381f
0x3c13	0x3ca2B0x3c13
0x4105	0xc01d
0x4228	0xc045
0x4aa7	0xc177
0x4fb9	0x4fbf
0x5068	0xc24b
0x52f6	0xc2b5
0x55c2	0xc354
0x5621	0xc389
0x37980x36ee	0x37cd0x36ee
0x24a	0x21c19e
0x24a	0x251
0x139	0x1c7
0x139	0x145
0xb6	0xfd
0xb6	0xc2
0x7a	0x22f79e
0x7a	0x86
0xfd	0x22939e
0xfd	0x109
0x1c7	0x20e
0x1c7	0x1d3
0x18b	0x222f9e
0x18b	0x197
0x20e	0x21cb9e
0x20e	0x21a
0x262	0x48d8B0x262
0x84cc0	0x100b6a
0x271	0x78eB0x271
0x297	0x4908B0x297
0x2a6	0x7b9B0x2a6
0x2b9	0x4925B0x2b9
0x9d2db	0x100b92
0x2c8	0x9d2db
0x2ef	0x7d1
0x9d33a	0x100bba
0x7d1	0x10091f
0x312	0x4925B0x312
0x9d38f	0x100be2
0x321	0x9d38f
0x342	0x7fc
0x9d3bc	0x100c0a
0x7fc	0xff17f
0x357	0x811
0x9d3e9	0x100c32
0x811	0xff1b7
0x36c	0x826
0x9d416	0x100c5a
0x826	0xff1ef
0x381	0x493eB0x381
0x390	0x83cB0x390
0x3a1	0x493eB0x3a1
0x3b0	0x866B0x3b0
0x3c1	0x4908B0x3c1
0x9d485	0x100c82
0x3d0	0x9d485
0x3e8	0x8e5B0x3e8
0x3fd	0x8fbB0x3fd
0x9d4d3	0x49beB0x9d4d3
0x41f	0x9d527
0x9d527	0x100cd2
0x437	0x989
0xb5b21	0x100cfa
0x989	0xff329
0x44c	0x4925B0x44c
0xb5b4e	0x100d22
0x45b	0xb5b4e
0x47c	0x4bfcB0x47c
0x48b	0x99f
0x99f	0x9eb
0x99f	0x9f4
0x49c	0xaac
0xce169	0x100d4a
0xaac	0xff361
0x4b1	0xac2
0xce196	0x100d72
0xac2	0xff399
0x4c6	0x4908B0x4c6
0xce1c3	0x100d9a
0x4d5	0xad8B0x4d5
0x4e6	0xaf6B0x4e6
0x4fb	0xb09
0x504	0x4c81B0x504
0xb09	0x1422B0xb09
0x523	0x4d17
0xce239	0x100dc2
0x532	0xb92B0x532
0x4d17	0x4d26
0x4d17	0x4d2a
0x543	0x493eB0x543
0xce270	0x100dea
0x552	0xbb1B0x552
0x563	0x4908B0x563
0xe686a	0x100e12
0x572	0xe686a
0x599	0xbdc
0xe68a1	0x100e3a
0xbdc	0xff43e
0x5ae	0xbf1
0xe68ce	0x100e62
0xbf1	0xff476
0x5c3	0x100861
0x5d8	0x4925B0x5d8
0xe6928	0x49beB0xe6928
0x5e7	0xc07B0x5e7
0x5f8	0x10088e
0x62c	0xc20
0xe6981	0x100f02
0xc20	0xff4f9
0x641	0x4d47B0x641
0x650	0xc35B0x650
0x661	0x4e6aB0x661
0xe69cf	0x100f2a
0x670	0xd69
0xd69	0xda9
0xd69	0xdb2
0x683	0xf7f
0x4eb3	0x4ec6
0x4eb3	0x4eca
0xf7f	0xf9a
0x694	0x4f36B0x694
0x6a3	0xfc3
0xfc3	0xfed
0x6b4	0x1072
