0x0	0x0
0x40	0x3f
0xf	0xd
0x4	0x0
0x8	0x0
0x60	0x60
0x3f	0x3f
0x1f	0x1e
0x2	0x0
0xa00	0x9f4
0x5	0x0
0x7	0x0
0x9	0x0
0xd	0xd
0x10	0xd
0x12	0xd
0x14	0xd
0x19	0xd
0x1a	0xd
0x24	0x1e
0x25	0x1e
0x2a	0x29
0x2f	0x29
0x30	0x29
0x35	0x34
0x3a	0x34
0x45	0x3f
0x4b	0x4a
0x50	0x4a
0x56	0x55
0x5b	0x55
0x61	0x60
0x66	0x60
0x6c	0x6b
0x71	0x6b
0x76	0x76
0x7c	0x7a
0x81	0x7a
0x87	0x86
0x8c	0x86
0x92	0x91
0x97	0x91
0x9d	0x9c
0xa2	0x9c
0xa8	0xa7
0xad	0xa7
0xb2	0xb2
0xb8	0xb6
0xbd	0xb6
0xbe	0xb6
0xc3	0xc2
0xc8	0xc2
0xce	0xcd
0xd3	0xcd
0xd9	0xd8
0xde	0xd8
0xe4	0xe3
0xe9	0xe3
0xef	0xee
0xf4	0xee
0xf9	0xf9
0xff	0xfd
0x104	0xfd
0x10a	0x109
0x10f	0x109
0x115	0x114
0x11a	0x114
0x120	0x11f
0x125	0x11f
0x12b	0x12a
0x130	0x12a
0x135	0x135
0x13b	0x139
0x140	0x139
0x141	0x139
0x146	0x145
0x14b	0x145
0x14c	0x145
0x151	0x150
0x156	0x150
0x15c	0x15b
0x161	0x15b
0x167	0x166
0x16c	0x166
0x172	0x171
0x177	0x171
0x17d	0x17c
0x182	0x17c
0x187	0x187
0x18d	0x18b
0x192	0x18b
0x198	0x197
0x19d	0x197
0x1a3	0x1a2
0x1a8	0x1a2
0x1ae	0x1ad
0x1b3	0x1ad
0x1b9	0x1b8
0x1be	0x1b8
0x1c3	0x1c3
0x1c9	0x1c7
0x1ce	0x1c7
0x1cf	0x1c7
0x1d4	0x1d3
0x1d9	0x1d3
0x1df	0x1de
0x1e4	0x1de
0x1ea	0x1e9
0x1ef	0x1e9
0x1f5	0x1f4
0x1fa	0x1f4
0x200	0x1ff
0x205	0x1ff
0x20a	0x20a
0x210	0x20e
0x215	0x20e
0x21b	0x21a
0x220	0x21a
0x226	0x225
0x22b	0x225
0x231	0x230
0x236	0x230
0x23c	0x23b
0x241	0x23b
0x246	0x246
0x24b	0x24a
0x24c	0x24a
0x252	0x251
0x257	0x256
0x259	0x256
0x25a	0x256
0x25e	0x25e
0x264	0x262
0x267	0x262
0x26a	0x262
0x26b	0x262
0x26d	0x262
0x272	0x271
0x28c	0x28b
0x28e	0x28b
0x28f	0x28b
0x293	0x293
0x299	0x297
0x29c	0x297
0x29f	0x297
0x2a0	0x297
0x2a2	0x297
0x2a7	0x2a6
0x2ae	0x2ad
0x2b0	0x2ad
0x2b1	0x2ad
0x2b5	0x2b5
0x2bb	0x2b9
0x2be	0x2b9
0x2c1	0x2b9
0x2c2	0x2b9
0x2c4	0x2b9
0x2e4	0x2e3
0x2e6	0x2e3
0x2e7	0x2e3
0x2eb	0x2eb
0x2f1	0x2ef
0x2f4	0x2ef
0x307	0x306
0x309	0x306
0x30a	0x306
0x30e	0x30e
0x314	0x312
0x317	0x312
0x31a	0x312
0x31b	0x312
0x31d	0x312
0x322	0x321
0x327	0x321
0x329	0x321
0x32c	0x321
0x32f	0x321
0x330	0x321
0x332	0x321
0x333	0x321
0x337	0x336
0x339	0x336
0x33a	0x336
0x33e	0x33e
0x344	0x342
0x347	0x342
0x34c	0x34b
0x34e	0x34b
0x34f	0x34b
0x353	0x353
0x359	0x357
0x35c	0x357
0x361	0x360
0x363	0x360
0x364	0x360
0x368	0x368
0x36e	0x36c
0x371	0x36c
0x376	0x375
0x378	0x375
0x379	0x375
0x37d	0x37d
0x383	0x381
0x386	0x381
0x389	0x381
0x38a	0x381
0x38c	0x381
0x391	0x390
0x396	0x395
0x398	0x395
0x399	0x395
0x39d	0x39d
0x3a3	0x3a1
0x3a6	0x3a1
0x3a9	0x3a1
0x3aa	0x3a1
0x3ac	0x3a1
0x3b1	0x3b0
0x3b6	0x3b5
0x3b8	0x3b5
0x3b9	0x3b5
0x3bd	0x3bd
0x3c3	0x3c1
0x3c6	0x3c1
0x3c9	0x3c1
0x3ca	0x3c1
0x3cc	0x3c1
0x3d1	0x3d0
0x3d3	0x3d0
0x3d5	0x3d0
0x3d7	0x3d0
0x3d8	0x3d0
0x3d9	0x3d0
0x3dd	0x3dc
0x3df	0x3dc
0x3e0	0x3dc
0x3e4	0x3e4
0x3ea	0x3e8
0x3ed	0x3e8
0x3f2	0x3f1
0x3f4	0x3f1
0x3f5	0x3f1
0x3f9	0x3f9
0x3ff	0x3fd
0x402	0x3fd
0x414	0x413
0x416	0x413
0x417	0x413
0x41b	0x41b
0x421	0x41f
0x423	0x41f
0x424	0x41f
0x426	0x41f
0x427	0x41f
0x42c	0x42b
0x42e	0x42b
0x42f	0x42b
0x433	0x433
0x439	0x437
0x43c	0x437
0x441	0x440
0x443	0x440
0x444	0x440
0x448	0x448
0x44e	0x44c
0x451	0x44c
0x454	0x44c
0x455	0x44c
0x457	0x44c
0x45c	0x45b
0x45e	0x45b
0x461	0x45b
0x466	0x45b
0x469	0x45b
0x46a	0x45b
0x46b	0x45b
0x46d	0x45b
0x471	0x470
0x473	0x470
0x474	0x470
0x478	0x478
0x47e	0x47c
