0x0	1
0xc	1
0x10	1
0x1a	1
0x48	1
0x53	1
0x5e	1
0x69	1
0x74	1
0x7f	1
0x83	1
0x8f	1
0x9a	1
0xa5	1
0xb0	1
0xb4	1
0xc0	1
0xcb	1
0xd6	1
0xe1	1
0xec	1
0xf0	1
0xfc	1
0x107	1
0x112	1
0x117	1
0x141	2
0x14a	2
0x159	2
0x16d	2
0x186	2
0x194	1
0x1a6	1
0x1aa	1
0x1d4	1
0x1ee	1
0x200	1
0x204	1
0x224	1
0x22c	1
0x242	1
0x254	1
0x258	1
0x26e	1
0x280	1
0x284	1
0x294	1
0x29c	1
0x2b8	1
0x2c0	1
0x2d2	1
0x2d6	1
0x2ec	1
0x2fe	1
0x302	1
0x318	1
0x32a	1
0x32e	1
0x34c	1
0x350	1
0x35e	1
0x362	1
0x380	1
0x384	1
0x3c5	1
0x3d7	1
0x3db	1
0x3eb	1
0x3fd	1
0x401	1
0x419	1
0x42b	1
0x42f	1
0x44b	1
0x491	1
0x499	1
0x4ac	2
0x4ba	2
0x4ce	2
0x4e2	1
0x4ef	1
0x4ff	1
0x505	1
0x512	1
0x51e	1
0x55d	1
0x589	1
0x593	1
0x59c	1
0x5a9	1
0x5ba	1
0x5f0	1
0x60b	4
0x618	4
0x629	4
0x63e	1
0x684	1
0x68c	1
0x69f	1
0x6ac	1
0x6d7	1
0x70e	1
0x71b	1
0x722	1
0x72d	1
0x738	1
0x73e	1
0x746	1
0x79d	1
0x7a6	1
0x7b5	1
0x7c9	1
0x7e2	1
0x7f9	1
0x803	1
0x813	1
0x862	1
0x873	1
0x8c2	1
0x8ca	1
0x968	1
0x993	1
0x99d	1
0x9ad	1
0x9fc	1
0xa06	1
0xa50	10
0xa54	4
0xa65	4
0xa9e	4
0xaaf	4
0xae8	4
0xb4a	2
0xb5b	2
0xb94	2
0xba5	2
0xbde	2
0xc22	2
0xc57	2
0xcb1	6
0xcbd	6
0xcf0	6
0xcf9	6
0xd08	6
0xd1c	6
0xd35	6
0xd43	6
0xd4b	5
0xd59	5
0xdaf	1
0xdbb	1
0xe0a	1
0xe1a	1
0xe1b	1
0xe40	1
0xe41	1
0xe66	1
0xe67	1
0xe8c	1
0xe8d	1
0xed1	1
0xeff	1
0xf05	1
0xf0e	1
0xf4c	1
0xf80	1
0xfae	1
0xfb5	1
0xfe3	1
0xfea	1
0x1018	1
0x101e	1
0x1027	1
0x102c	1
0x1033	1
0x106c	1
0x10ae	1
0x10bf	1
0x10f8	1
0x113c	1
0x1168	1
0x11b0	1
0x11c1	1
0x1210	1
0x1223	1
0x124f	1
0x12a5	1
0x2996	1
0x29ba	1
0x29de	1
0x2a02	1
0x1acb8	1
0x20005	1
0x20038	1
0x20069	1
0x2009c	1
0x200cf	1
0x20100	1
0x2544d	1
0x25480	1
0x254b3	1
0x254e6	1
0x25519	1
0x2554a	1
0x2557d	1
0x2cd12	1
0x344a7	1
0x344cf	1
0x344f3	1
0x3451b	1
0x3453f	4
0x34561	1
0x3bcf6	1
0x4348b	1
0x434b3	1
0x434d7	1
0x434ff	5
0x43525	1
0x43570	1
0x43594	1
0x435ba	2
0x4ad71	1
0x4ad93	1
0x4adb5	1
0x4add7	1
0x4adf9	1
0x4ae20	1
0x4ae47	2
0x9fcb2	1
0xa06b2	1
0xa10b2	1
0xa1ab2	1
0xa24b2	1
0xa2eb2	1
0xa38b2	1
0xa42b2	1
0xa4cb2	1
0xa56b2	1
0xa60b2	1
0xa6ab2	1
0xa74b2	1
0xa7eb2	1
0xa88b2	1
0xa92b2	1
